Feature,F_Score,Selected,Avg_Abs_Coefficient
currentRatio,6.263160374241193,True,13.053150807870342
quickRatio,1.3509441861192215,True,0.5958550080283168
cashRatio,8.692432015833246,True,3.124076511065191
daysOfSalesOutstanding,2.0949924969037133,True,12.229480636499272
netProfitMargin,1.3862464052478394,True,13.295885499594645
pretaxProfitMargin,1.2451253028899782,True,209.38468400885148
grossProfitMargin,4.570590345603557,True,0.4310011874828706
assetTurnover,1.9033696626900687,True,50.676486353266974
fixedAssetTurnover,1.9026903748309407,True,284.38683601930444
debtEquityRatio,3.2064737632267506,True,85.69609855290216
debtRatio,22.36965540523075,True,0.5845240610846478
companyEquityMultiplier,3.205953096832436,True,85.74200327613588
ebitPerRevenue,1.2451068763854989,True,216.72967708526105
enterpriseValueMultiple,2.950166331787146,True,0.15063764545091599
payablesTurnover,11.06682499722503,True,9.360440401235232
