Feature,F_Score,Selected,Avg_Abs_Coefficient
<<<<<<< HEAD
currentRatio,6.263160374241193,True,12.273085107319199
quickRatio,1.3509441861192215,True,0.6182164010544512
cashRatio,8.692432015833246,True,3.1034715178583965
daysOfSalesOutstanding,2.0949924969037133,True,14.046639119213095
netProfitMargin,1.3862464052478394,True,12.888603411372614
pretaxProfitMargin,1.2451253028899782,True,28.288814735471096
grossProfitMargin,4.570590345603557,True,0.4479163879598831
assetTurnover,1.9033696626900687,True,2.824832362769937
fixedAssetTurnover,1.9026903748309407,True,6.6965755891138565
debtEquityRatio,3.2064737632267506,True,22.619311813380534
debtRatio,22.36965540523075,True,0.5223068521169086
companyEquityMultiplier,3.205953096832436,True,22.668950362921887
ebitPerRevenue,1.2451068763854989,True,29.322245012347757
enterpriseValueMultiple,2.950166331787146,True,0.15049678817873727
payablesTurnover,11.06682499722503,True,9.694143806716912
=======
currentRatio,6.263160374241193,True,12.165381184419548
quickRatio,1.3509441861192215,True,0.6170904040743921
cashRatio,8.692432015833246,True,3.076907596943605
daysOfSalesOutstanding,2.0949924969037133,True,10.986359691573414
netProfitMargin,1.3862464052478394,True,13.455955201391498
pretaxProfitMargin,1.2451253028899782,True,30.645369700241666
grossProfitMargin,4.570590345603557,True,0.442220227123119
assetTurnover,1.9033696626900687,True,2.648863439201052
fixedAssetTurnover,1.9026903748309407,True,6.412644497102781
debtEquityRatio,3.2064737632267506,True,22.483282610586294
debtRatio,22.36965540523075,True,0.521963037876344
companyEquityMultiplier,3.205953096832436,True,22.528770336218688
ebitPerRevenue,1.2451068763854989,True,33.456548654682265
enterpriseValueMultiple,2.950166331787146,True,0.15006599962911865
payablesTurnover,11.06682499722503,True,10.320712706048608
>>>>>>> bd1732c725b631d383f2df4032858ffff314ed78
